permutation_index,auc,model,calibration,observed_auc,status,elapsed_seconds_total
29,0.5229486739335679,logistic_l2,mean_subtraction,0.8585876480221719,ok,68.91243004798889
30,0.5401635129576305,logistic_l2,mean_subtraction,0.8585876480221719,ok,71.05189299583435
31,0.5054797394501278,logistic_l2,mean_subtraction,0.8585876480221719,ok,73.11811518669128
32,0.4978345917121427,logistic_l2,mean_subtraction,0.8585876480221719,ok,75.14097094535828
33,0.5285715045726112,logistic_l2,mean_subtraction,0.8585876480221719,ok,77.61407017707825
34,0.5204161874448338,logistic_l2,mean_subtraction,0.8585876480221719,ok,79.98332691192627
35,0.48046437994722957,logistic_l2,mean_subtraction,0.8585876480221719,ok,82.35847806930542
36,0.4854518079975502,logistic_l2,mean_subtraction,0.8585876480221719,ok,84.60643792152405
37,0.5419286117086823,logistic_l2,mean_subtraction,0.8585876480221719,ok,86.76103401184082
38,0.4730048664341361,logistic_l2,mean_subtraction,0.8585876480221719,ok,89.31614303588867
39,0.5146296249269916,logistic_l2,mean_subtraction,0.8585876480221719,ok,91.4615318775177
40,0.5301206711514803,logistic_l2,mean_subtraction,0.8585876480221719,ok,93.60179209709167
41,0.4791680003414207,logistic_l2,mean_subtraction,0.8585876480221719,ok,95.76814913749695
42,0.5384595850580258,logistic_l2,mean_subtraction,0.8585876480221719,ok,98.33479404449463
43,0.4812398474001408,logistic_l2,mean_subtraction,0.8585876480221719,ok,100.78842401504517
44,0.47442377260981916,logistic_l2,mean_subtraction,0.8585876480221719,ok,102.90488719940186
45,0.5281454861584962,logistic_l2,mean_subtraction,0.8585876480221719,ok,105.08144807815552
46,0.4812250131189579,logistic_l2,mean_subtraction,0.8585876480221719,ok,107.21473407745361
47,0.4870886282176604,logistic_l2,mean_subtraction,0.8585876480221719,ok,109.4015040397644
48,0.47590076161504735,logistic_l2,mean_subtraction,0.8585876480221719,ok,111.80515885353088
49,0.55504640127656,logistic_l2,mean_subtraction,0.8585876480221719,ok,114.18857097625732
50,0.495200867732231,logistic_l2,mean_subtraction,0.8585876480221719,ok,116.40230703353882
51,0.5518258119692118,logistic_l2,mean_subtraction,0.8585876480221719,ok,118.70530414581299
52,0.476580373269115,logistic_l2,mean_subtraction,0.8585876480221719,ok,121.09239602088928
53,0.4327042378870769,logistic_l2,mean_subtraction,0.8585876480221719,ok,123.29998278617859
54,0.5433087071240106,logistic_l2,mean_subtraction,0.8585876480221719,ok,125.43444991111755
55,0.5016372306243988,logistic_l2,mean_subtraction,0.8585876480221719,ok,127.61943101882935
56,0.47777313862297593,logistic_l2,mean_subtraction,0.8585876480221719,ok,129.75016403198242
57,0.5153135154123123,logistic_l2,mean_subtraction,0.8585876480221719,ok,132.15229296684265
58,0.5098566308243728,logistic_l2,mean_subtraction,0.8585876480221719,ok,134.26263904571533
59,0.5050549495528314,logistic_l2,mean_subtraction,0.8585876480221719,ok,136.39024996757507
60,0.533308414941068,logistic_l2,mean_subtraction,0.8585876480221719,ok,138.4854700565338
61,0.5098795572916668,logistic_l2,mean_subtraction,0.8585876480221719,ok,140.7409119606018
62,0.5311791383219955,logistic_l2,mean_subtraction,0.8585876480221719,ok,142.91026997566223
63,0.48507039179308087,logistic_l2,mean_subtraction,0.8585876480221719,ok,145.01647114753723
64,0.5307634126663977,logistic_l2,mean_subtraction,0.8585876480221719,ok,147.2927050590515
65,0.49982003290826815,logistic_l2,mean_subtraction,0.8585876480221719,ok,149.74873304367065
66,0.4926562097674019,logistic_l2,mean_subtraction,0.8585876480221719,ok,152.15518808364868
67,0.4707037109159137,logistic_l2,mean_subtraction,0.8585876480221719,ok,154.36993312835693
68,0.5303902783380395,logistic_l2,mean_subtraction,0.8585876480221719,ok,156.60134291648865
69,0.5197325355564332,logistic_l2,mean_subtraction,0.8585876480221719,ok,158.82239890098572
70,0.5429206959209674,logistic_l2,mean_subtraction,0.8585876480221719,ok,160.86655497550964
71,0.5234123815894526,logistic_l2,mean_subtraction,0.8585876480221719,ok,162.94439816474915
72,0.5039657973130995,logistic_l2,mean_subtraction,0.8585876480221719,ok,165.3801941871643
73,0.47324948571726166,logistic_l2,mean_subtraction,0.8585876480221719,ok,167.54615902900696
74,0.5186565535305031,logistic_l2,mean_subtraction,0.8585876480221719,ok,169.72045707702637
75,0.4717875332748619,logistic_l2,mean_subtraction,0.8585876480221719,ok,172.11300897598267
76,0.457008874546188,logistic_l2,mean_subtraction,0.8585876480221719,ok,174.47671103477478
77,0.4565490545771437,logistic_l2,mean_subtraction,0.8585876480221719,ok,176.6189250946045
78,0.58587286600148,logistic_l2,mean_subtraction,0.8585876480221719,ok,178.96237897872925
79,0.5021516461760195,logistic_l2,mean_subtraction,0.8585876480221719,ok,181.29392218589783
80,0.5366549008960086,logistic_l2,mean_subtraction,0.8585876480221719,ok,183.69652795791626
81,0.4529021646859083,logistic_l2,mean_subtraction,0.8585876480221719,ok,186.4007270336151
82,0.5727331283244681,logistic_l2,mean_subtraction,0.8585876480221719,ok,188.72628617286682
83,0.49709724632871033,logistic_l2,mean_subtraction,0.8585876480221719,ok,191.07437300682068
84,0.5216473741927623,logistic_l2,mean_subtraction,0.8585876480221719,ok,193.4351680278778
85,0.5147598944591029,logistic_l2,mean_subtraction,0.8585876480221719,ok,195.75037121772766
86,0.5201542960871319,logistic_l2,mean_subtraction,0.8585876480221719,ok,197.9177758693695
87,0.4947305028605841,logistic_l2,mean_subtraction,0.8585876480221719,ok,200.29233407974243
88,0.5061558883732242,logistic_l2,mean_subtraction,0.8585876480221719,ok,202.49029779434204
89,0.5228217022993142,logistic_l2,mean_subtraction,0.8585876480221719,ok,204.66341996192932
90,0.5026378147540557,logistic_l2,mean_subtraction,0.8585876480221719,ok,207.06693506240845
91,0.49696640826873384,logistic_l2,mean_subtraction,0.8585876480221719,ok,209.56684494018555
92,0.5048132460531383,logistic_l2,mean_subtraction,0.8585876480221719,ok,211.67897605895996
93,0.4910871704726668,logistic_l2,mean_subtraction,0.8585876480221719,ok,214.02099800109863
94,0.49331805251417227,logistic_l2,mean_subtraction,0.8585876480221719,ok,216.56803679466248
95,0.4698252576462766,logistic_l2,mean_subtraction,0.8585876480221719,ok,218.65077996253967
96,0.5310852713178295,logistic_l2,mean_subtraction,0.8585876480221719,ok,220.7529239654541
97,0.4411961270581218,logistic_l2,mean_subtraction,0.8585876480221719,ok,222.92734098434448
98,0.5284330378340276,logistic_l2,mean_subtraction,0.8585876480221719,ok,225.21662402153015
99,0.5339900969671962,logistic_l2,mean_subtraction,0.8585876480221719,ok,227.65562081336975
100,0.494590186757891,logistic_l2,mean_subtraction,0.8585876480221719,ok,230.10820508003235
101,0.5175521525930851,logistic_l2,mean_subtraction,0.8585876480221719,ok,232.29582285881042
102,0.48986121102061964,logistic_l2,mean_subtraction,0.8585876480221719,ok,234.47316789627075
103,0.4703929563742647,logistic_l2,mean_subtraction,0.8585876480221719,ok,236.79748106002808
104,0.4795096062775476,logistic_l2,mean_subtraction,0.8585876480221719,ok,239.02704691886902
105,0.471672740844823,logistic_l2,mean_subtraction,0.8585876480221719,ok,241.40813207626343
106,0.4646359707446809,logistic_l2,mean_subtraction,0.8585876480221719,ok,243.6300721168518
107,0.44861585331101983,logistic_l2,mean_subtraction,0.8585876480221719,ok,246.26095700263977
108,0.5166127263487309,logistic_l2,mean_subtraction,0.8585876480221719,ok,248.3571560382843
109,0.4825265099124021,logistic_l2,mean_subtraction,0.8585876480221719,ok,250.58183407783508
110,0.5441351996527778,logistic_l2,mean_subtraction,0.8585876480221719,ok,252.73787999153137
111,0.4737571501137393,logistic_l2,mean_subtraction,0.8585876480221719,ok,255.29400086402893
112,0.4813946827070802,logistic_l2,mean_subtraction,0.8585876480221719,ok,257.39683508872986
113,0.4928569973932877,logistic_l2,mean_subtraction,0.8585876480221719,ok,259.5524790287018
114,0.4835015190972223,logistic_l2,mean_subtraction,0.8585876480221719,ok,261.744695186615
115,0.5424628284248626,logistic_l2,mean_subtraction,0.8585876480221719,ok,263.9361181259155
116,0.48410123994728205,logistic_l2,mean_subtraction,0.8585876480221719,ok,266.1561360359192
117,0.49435341444270015,logistic_l2,mean_subtraction,0.8585876480221719,ok,268.37810587882996
118,0.5150545623638468,logistic_l2,mean_subtraction,0.8585876480221719,ok,270.5280909538269
119,0.4432291666666667,logistic_l2,mean_subtraction,0.8585876480221719,ok,272.86929512023926
120,0.4838265692738323,logistic_l2,mean_subtraction,0.8585876480221719,ok,275.32921409606934
121,0.5036801099673278,logistic_l2,mean_subtraction,0.8585876480221719,ok,277.5478961467743
122,0.4465141782072629,logistic_l2,mean_subtraction,0.8585876480221719,ok,279.7602140903473
123,0.522181281495297,logistic_l2,mean_subtraction,0.8585876480221719,ok,282.06714606285095
124,0.5032861745940294,logistic_l2,mean_subtraction,0.8585876480221719,ok,284.41998505592346
125,0.5041570380151857,logistic_l2,mean_subtraction,0.8585876480221719,ok,286.6053318977356
126,0.5035477016595389,logistic_l2,mean_subtraction,0.8585876480221719,ok,288.719398021698
127,0.48105651039565345,logistic_l2,mean_subtraction,0.8585876480221719,ok,291.08591198921204
128,0.44172227606257786,logistic_l2,mean_subtraction,0.8585876480221719,ok,293.31289505958557
129,0.4700717426990657,logistic_l2,mean_subtraction,0.8585876480221719,ok,295.49779510498047
130,0.46367801047120416,logistic_l2,mean_subtraction,0.8585876480221719,ok,297.6661310195923
131,0.5137984496124031,logistic_l2,mean_subtraction,0.8585876480221719,ok,299.83198499679565
132,0.534844358276016,logistic_l2,mean_subtraction,0.8585876480221719,ok,302.29670810699463
133,0.5043478260869565,logistic_l2,mean_subtraction,0.8585876480221719,ok,304.6930499076843
134,0.5555175781249999,logistic_l2,mean_subtraction,0.8585876480221719,ok,307.6745870113373
135,0.5273801113696809,logistic_l2,mean_subtraction,0.8585876480221719,ok,310.16967606544495
136,0.4860567861702774,logistic_l2,mean_subtraction,0.8585876480221719,ok,313.5608961582184
137,0.4449866310160428,logistic_l2,mean_subtraction,0.8585876480221719,ok,316.1570529937744
138,0.5274120408122676,logistic_l2,mean_subtraction,0.8585876480221719,ok,318.71023201942444
139,0.45257659169514763,logistic_l2,mean_subtraction,0.8585876480221719,ok,321.62258100509644
140,0.5002913061303756,logistic_l2,mean_subtraction,0.8585876480221719,ok,324.17224192619324
141,0.48264925373134326,logistic_l2,mean_subtraction,0.8585876480221719,ok,326.7509162425995
142,0.4915091913072507,logistic_l2,mean_subtraction,0.8585876480221719,ok,329.2300260066986
143,0.4638665278447904,logistic_l2,mean_subtraction,0.8585876480221719,ok,331.72728300094604
144,0.4840953236283131,logistic_l2,mean_subtraction,0.8585876480221719,ok,334.97142815589905
145,0.5096353689500824,logistic_l2,mean_subtraction,0.8585876480221719,ok,337.1905219554901
146,0.4624680074063816,logistic_l2,mean_subtraction,0.8585876480221719,ok,340.0078809261322
147,0.4926202446971495,logistic_l2,mean_subtraction,0.8585876480221719,ok,342.2957298755646
148,0.4907763054008493,logistic_l2,mean_subtraction,0.8585876480221719,ok,344.85894989967346
149,0.5196764441046123,logistic_l2,mean_subtraction,0.8585876480221719,ok,347.23985600471497
150,0.4366165794737223,logistic_l2,mean_subtraction,0.8585876480221719,ok,350.0785160064697
151,0.528224430392452,logistic_l2,mean_subtraction,0.8585876480221719,ok,352.32480692863464
152,0.47916396814623313,logistic_l2,mean_subtraction,0.8585876480221719,ok,355.29585909843445
153,0.4497836411609499,logistic_l2,mean_subtraction,0.8585876480221719,ok,357.87438893318176
154,0.5122881024919927,logistic_l2,mean_subtraction,0.8585876480221719,ok,360.12780594825745
155,0.5388951184869553,logistic_l2,mean_subtraction,0.8585876480221719,ok,362.5525960922241
156,0.53597173972027,logistic_l2,mean_subtraction,0.8585876480221719,ok,364.9625859260559
157,0.48361107320303065,logistic_l2,mean_subtraction,0.8585876480221719,ok,367.630166053772
158,0.4975140302584128,logistic_l2,mean_subtraction,0.8585876480221719,ok,370.15124797821045
159,0.5160333784163115,logistic_l2,mean_subtraction,0.8585876480221719,ok,372.6330609321594
160,0.5541472739361701,logistic_l2,mean_subtraction,0.8585876480221719,ok,375.0093948841095
161,0.4910085595372091,logistic_l2,mean_subtraction,0.8585876480221719,ok,377.52956795692444
162,0.5021206013269506,logistic_l2,mean_subtraction,0.8585876480221719,ok,379.77029299736023
163,0.48938723310193843,logistic_l2,mean_subtraction,0.8585876480221719,ok,382.40263414382935
164,0.4848940568475452,logistic_l2,mean_subtraction,0.8585876480221719,ok,385.38944602012634
165,0.5216042216358839,logistic_l2,mean_subtraction,0.8585876480221719,ok,387.5139560699463
166,0.5361852433281005,logistic_l2,mean_subtraction,0.8585876480221719,ok,389.74468207359314
167,0.46708315011094426,logistic_l2,mean_subtraction,0.8585876480221719,ok,392.11561393737793
168,0.5260798025503908,logistic_l2,mean_subtraction,0.8585876480221719,ok,394.376620054245
169,0.49075657829312436,logistic_l2,mean_subtraction,0.8585876480221719,ok,396.68982100486755
170,0.5608785603547258,logistic_l2,mean_subtraction,0.8585876480221719,ok,399.31965589523315
171,0.5124833128288355,logistic_l2,mean_subtraction,0.8585876480221719,ok,402.0285019874573
172,0.537952750836838,logistic_l2,mean_subtraction,0.8585876480221719,ok,404.3687491416931
173,0.4920361757105943,logistic_l2,mean_subtraction,0.8585876480221719,ok,406.76212191581726
174,0.4534146532994791,logistic_l2,mean_subtraction,0.8585876480221719,ok,409.0645010471344
175,0.47834693362063196,logistic_l2,mean_subtraction,0.8585876480221719,ok,411.6276500225067
176,0.511712238481384,logistic_l2,mean_subtraction,0.8585876480221719,ok,414.0791549682617
177,0.5193760904096034,logistic_l2,mean_subtraction,0.8585876480221719,ok,416.5836009979248
178,0.5378390201224847,logistic_l2,mean_subtraction,0.8585876480221719,ok,418.8747179508209
179,0.46085858585858586,logistic_l2,mean_subtraction,0.8585876480221719,ok,421.18969917297363
180,0.4678146430012102,logistic_l2,mean_subtraction,0.8585876480221719,ok,423.49979400634766
181,0.484375,logistic_l2,mean_subtraction,0.8585876480221719,ok,425.7792499065399
182,0.5056166695768581,logistic_l2,mean_subtraction,0.8585876480221719,ok,427.9962828159332
183,0.4854291908938603,logistic_l2,mean_subtraction,0.8585876480221719,ok,430.2853560447693
184,0.4523642933227511,logistic_l2,mean_subtraction,0.8585876480221719,ok,432.5116958618164
185,0.4888767255943202,logistic_l2,mean_subtraction,0.8585876480221719,ok,434.84624099731445
186,0.4883471157724889,logistic_l2,mean_subtraction,0.8585876480221719,ok,437.1436941623688
187,0.513083952723285,logistic_l2,mean_subtraction,0.8585876480221719,ok,439.87005281448364
188,0.4727846577687431,logistic_l2,mean_subtraction,0.8585876480221719,ok,442.11107206344604
189,0.5378449612403101,logistic_l2,mean_subtraction,0.8585876480221719,ok,444.5958709716797
190,0.5353013310035946,logistic_l2,mean_subtraction,0.8585876480221719,ok,447.4160439968109
191,0.5276948140103177,logistic_l2,mean_subtraction,0.8585876480221719,ok,449.9316680431366
192,0.5032788624787776,logistic_l2,mean_subtraction,0.8585876480221719,ok,452.13126611709595
193,0.48487612828884197,logistic_l2,mean_subtraction,0.8585876480221719,ok,454.41023302078247
194,0.4702740241024249,logistic_l2,mean_subtraction,0.8585876480221719,ok,457.1558861732483
195,0.4752171293218085,logistic_l2,mean_subtraction,0.8585876480221719,ok,459.4678659439087
196,0.45853921873784137,logistic_l2,mean_subtraction,0.8585876480221719,ok,461.78990292549133
197,0.5280454159592529,logistic_l2,mean_subtraction,0.8585876480221719,ok,464.0908291339874
198,0.47689971991728397,logistic_l2,mean_subtraction,0.8585876480221719,ok,466.4367051124573
199,0.49223908544397355,logistic_l2,mean_subtraction,0.8585876480221719,ok,469.07429099082947
