permutation_index,macro_subject_mean_auc,observed_macro_subject_mean_auc,model,calibration,elapsed_seconds_total
178,0.5400146950557454,0.8801020408163265,logistic_l2,mean_subtraction,418.14506697654724
179,0.4618700189181834,0.8801020408163265,logistic_l2,mean_subtraction,420.37461400032043
180,0.4682126510602392,0.8801020408163265,logistic_l2,mean_subtraction,422.5561783313751
181,0.4981267009318386,0.8801020408163265,logistic_l2,mean_subtraction,424.8248100280762
182,0.5103192795799604,0.8801020408163265,logistic_l2,mean_subtraction,427.00334310531616
183,0.4944973000261327,0.8801020408163265,logistic_l2,mean_subtraction,429.2237911224365
184,0.4651952208074672,0.8801020408163265,logistic_l2,mean_subtraction,431.40173625946045
185,0.500013017694654,0.8801020408163265,logistic_l2,mean_subtraction,433.6957161426544
186,0.5044639703231015,0.8801020408163265,logistic_l2,mean_subtraction,437.40074610710144
187,0.5247345523825265,0.8801020408163265,logistic_l2,mean_subtraction,439.962363243103
188,0.4962357697485258,0.8801020408163265,logistic_l2,mean_subtraction,442.6468873023987
189,0.5403852866991051,0.8801020408163265,logistic_l2,mean_subtraction,445.52020621299744
190,0.541743707634145,0.8801020408163265,logistic_l2,mean_subtraction,450.6717712879181
191,0.5502694415231131,0.8801020408163265,logistic_l2,mean_subtraction,453.72106313705444
192,0.5135076891693466,0.8801020408163265,logistic_l2,mean_subtraction,456.7977981567383
193,0.4836882665928787,0.8801020408163265,logistic_l2,mean_subtraction,459.2875862121582
194,0.45800970267623026,0.8801020408163265,logistic_l2,mean_subtraction,462.0466990470886
195,0.46934614339826336,0.8801020408163265,logistic_l2,mean_subtraction,464.77002215385437
196,0.4729152701023124,0.8801020408163265,logistic_l2,mean_subtraction,467.1331841945648
197,0.5256218042714855,0.8801020408163265,logistic_l2,mean_subtraction,469.3714601993561
198,0.4715856676520905,0.8801020408163265,logistic_l2,mean_subtraction,471.6204569339752
199,0.48791536127082874,0.8801020408163265,logistic_l2,mean_subtraction,474.20166301727295
