subject_id,session,role,file,materialized,sha256,zip_md5_expected,zip_md5_status,note
sub-03,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,a2c4df2648584a57a52f0d9a172f796d788ac7a2986fcce3b11c62e7435a7560,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-03,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,15c83cb6dbd1d7c2223b2e51e614255eac7eaf32bc097488f9c472c84f5d38b3,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-03,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,e7a5a426fe38c2ffb67be46dc2c73e6dab58172229c89b894cbafb35720d22c9,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-03,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,c3029d12e57f24d8cd30f02a7fcee9aa03db636ed8a10982b5670d1c772774c1,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-03,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,3baa6a400507a5d8dd23dfbd86649488ce8951f19297683fdaefc4f106c7f438,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-03,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,4b8e58c9a2c40d429948843420ae405ec174cf54b2bed0ce7c5139b40f3c9669,3120766d0e2d65ef0299980381f4aa3e,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,3b581c617113ec288f108dbf96ed24ea973de5a6f52792786f14ec4f797a4395,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,9b2426aa50eadd145f6deb417035c1ec601592c5262ac781462540fa04bcd905,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,e0c50032c490c8b8d5bf88f1121d4e97471dd00bb994cd0cc620cd3190ce34aa,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,6d1528dbec48c2530268871609f2dca24cef9afb252c7d18da1271a893a63b58,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,73631d974c695f79779ba2d83180c1f43dc5fe429c9935020ebfdcb8089c3aef,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-04,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,990c34c5b3291d5f6d2185647f56c31967f665132bbb1bcaace208f33e7cf38d,613ae1a3937261ba07ff239f80f6ebf9,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,48ec1b3905d13c4159a26abc9b3fb84f32b48e80c93c75bbcf7af328f4ea96eb,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,dbf79d9f17d4acae9e6934b55064c5ff17d1c378685f4e3b6a6e3e70f0e9645c,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,422886b58f81c1b2416a71e43b3485a150534c436ce83adf45b6ea1b75cbfe6a,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,4cf6201844109aed9d626ab5c1739b145b1d5b459d3b2284c05bda9e8ec90902,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,71db253ed2491df5d222a40f8b3eb9fe6e269503eb7b2dc8d8eb6db144fc59fa,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-05,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,08dc5fefd3fd0d20b0a9f2ea6d3f77878033372d7949dcbb0d6be6cdc097697c,9395a89068a247dc1f28bee677a2522d,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,1a1a42bf277c44b7d5f516b2afab088a676d690187cb26d124c3e30da25c3f73,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,b22d5685abd89a276855e43818f8ac0be5a214b0c0fc822814000f3f60599ed4,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,dc83d90c3f93706cc4c145f94da336f19155454143e5cdc43522f66d0180cc3d,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,cef4e0504f0bbcc1ed68747af064a417d52463d12f601dff6dfd944d1c2610e2,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,af1982e1e437076641a63c97b228c63d0f8dc9eb33a109124fd16c7d395597da,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-06,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,b90849247ccd3c3a171bf5b00ce66a29069b33effa6978e62641da606ff704f7,da029812690e0e352d7b4a3f2f3231f3,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,92565a86f5716deef8dd11f763a0fcfc44b6b056b20ed5d1b798bc641d218975,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,ffa86a616b18b4e3d0b230a5c27551b835470549deae6904f4f6f426fad8609d,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,fd34fd2f06077c49004601819820c07ac2aa19041e7c95838b98c3e001d5500c,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,f24dc33821e4323bcbb98bd70b6aadedca930b1e31ff18757d1104e7d1e065a2,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,be23646175a32a426418eb29285f5264251cc94194b7b331d4a2b943a4b8fcc2,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-07,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,e06c4c19a4ed580aeb5dcea3f9cdc074236cc146b85f34e351deedb02a359752,1c7778dd78b514108d20c39bd13f83b0,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,de0657f39e08db974b651b72bcaa60fb3a75c14216a7c6f3436bb6869238f926,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,877ee42a796abd32aa69e2c688cbe785cccf5ae9e76efddae936e878968c3337,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,342ec3559f2d28f492184305994928629de7066ff5a7c4c4438b6b4c027e0288,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,c93c9ee906bf7c90efa1c9961a2e76a62560541599e8a6578e26b929b76304bb,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,385b1de0c0cb38e844934ab46d368d3e9fb8ca95ebb25d69a8d491143161101d,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-08,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,6cdcb3b2ff8574e8f1176c889dad09e3c8439c462bdff6763cc6fae36a3fca7f,3ddf5876b2ed252d7210be6bb5c54b79,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,c86a8770bc64233e6f99e31f52c523182af2fe5a3693f1f46c34728ac740abab,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,52c7cbdf5beb95db82d612cd75fc8e7fcf64c6e80a58dbbd258447ae7c76e1ee,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,3fd5292748f5e653d5ed5bcbe61500637a0ae4984480a7a9b759f55832a78e6b,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,43fc16581f747f20d73a4e22734c6158a74c63c55564b227760865af97d25ffe,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,c62d4bed13fd8bb4fcfbf1d44dd9340614a2dd0512d2651855d65bf5fd2a9f04,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-09,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,3aad695842459fd9fd25bee8ed3dc9f50a13b7e6ab8e608767ed8320eba7aa94,84e52f812865cc500f3c8d39b82a3d5f,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,YES_local_exact_input,b1ff15682b761a989bd5813a55572d60619282da1ae720f2eb692080d94c2730,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,YES_local_exact_input,385ffc051583e38037c239a5fa745a77509d29f83573ed5256e16fc10bcc382d,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,YES_local_exact_input,c98b0e50f9b9faf2031a18f09862cbe4eb3c4c979c7d75bea23dc17adddf5b92,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,YES_local_exact_input,44a2ccb1ffe684139fa9a29751e14414556d32fb8d318ba0fa8a88feb933ae3a,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,scored_task_MATBdiff,MATBdiff.set,YES_local_exact_input,7108b6c7c7738ef6501101888484c323a8087b46135aa905463f164b0751c7be,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-10,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,YES_local_exact_input,f21c4c5d301d1333aa5d035a552e67f32dee16d25236fa7deafc445e2dee60c3,3470c8890aa6ae5bd684c2a4127554f8,local_md5_verified,exact-input SHA-256 (not full-archive MD5)
sub-11,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-11,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-11,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-11,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-11,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-11,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,c63aab36869315fa7303c76c4bfaa0e6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-12,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,7fda5b987eb6374a257b142b839fcd28,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-13,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,f0b00c46f9f2c6088e4d9a8b0affea81,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-14,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,03e164e277d89070c30fa59424cd78c4,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-15,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,1fd226373725dc3783d33a8c62ed06d6,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-16,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,0dbab52411a3d8c2a07f7b2d749039c9,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-17,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,1c81adb20356f3f1429df7d0dd7bb914,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-18,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,76999fc70c7fd2d9ddbd9138deb14f8d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-19,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,fe9b49a82ce7c4b0fadb2b9e7900bb65,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-20,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
